5,0.191381048,0.191381048,0,0,0,0,0,CarBean
1,0.41236628,0.41236628,0,0,0,0,0,TableCellEditor
1,0.316943534,0.316943534,0,0,0,0,0,JPanel
0,0.241538018,0.241538018,0,0,0,0,0,JFrame
10,0.718936862,0.718936862,1,0,0,0,0,Timer
4,0.303508188,0.303508188,0,0,0,0,0,JPanel
4,0.246289942,0.246289942,0,0,0,0,0,JFrame
3,0.085911217,0.085911217,0,0,0,0,0,String
3,0.10897149,0.10897149,0,0,0,0,0,System
2,0.218265317,0.218265317,0,0,0,0,0,Override
2,0.238448247,0.238448247,0,0,0,0,0,ActionEvent
1,0.327451011,0.327451011,0,0,0,0,0,ShapeGame
1,0.152224794,0.152224794,0,0,0,0,0,RainDrop
0,0.320287399,0.320287399,0,0,0,0,0,BallCanvas
5,0.337800553,0.337800553,0,0,0,0,0,InputStream
4,0.508960896,0.508960896,0,0,0,0,0,BufferedImage
4,0.502537236,0.502537236,0,0,0,0,0,ByteArrayInputStream
3,0.455194363,0.455194363,0,0,0,0,0,Blob
3,0.466037336,0.466037336,0,0,0,0,0,String
2,0.635576457,0.635576457,0,0,0,0,0,File
2,0.141164688,0.141164688,0,0,0,0,0,System
1,0.502537236,0.502537236,0,0,0,0,0,ByteArrayOutputStream
1,0.066068293,0.066068293,0,0,0,0,0,Exception
10,0.451089902,0.451089902,1,0,0,0,0,FileInputStream
5,0.56437683,0.56437683,0,0,0,0,0,Integer
4,0.463536171,0.463536171,0,0,0,0,0,HashMap
4,0.365903434,0.365903434,0,0,0,0,0,Entry
3,0.511199509,0.511199509,0,0,0,0,0,String
3,0.489216392,0.489216392,0,0,0,0,0,Map
2,0.449366277,0.449366277,0,0,0,0,0,CList
2,0.094404232,0.094404232,0,0,0,0,0,System
1,0,0,0,0,0,0,0,Flkn
1,0.308610347,0.308610347,0,0,0,0,0,YourMap
0,0.445233821,0.445233821,0,0,0,0,0,FrequencyPrint
5,0.277850966,0.277850966,0,0,0,0,0,String
4,0.284200118,0.284200118,0,0,0,0,0,KeyExchangeProtcolMsgs
4,0.109295014,0.109295014,0,0,0,0,0,Exception
3,0.639919787,0.639919787,0,0,0,0,0,ExchangeCredentials
3,0.685805513,0.685805513,0,0,0,0,0,Exchange
2,0.132747881,0.132747881,0,0,0,0,0,SSLSocketFactory
2,0.234143963,0.234143963,0,0,0,0,0,HttpHandler
1,0.346262188,0.346262188,0,0,0,0,0,SslState
1,0.491499543,0.491499543,0,0,0,0,0,ExchangeSSLSocketFactory
0,0.267730765,0.267730765,0,0,0,0,0,AsyncProtocolRequest
5,0.34752425,0.34752425,0,0,0,0,0,ExecutorService
10,0.660423316,0.660423316,1,0,0,0,0,Thread
4,0.235938692,0.235938692,0,0,0,0,0,String
3,0.134842712,0.134842712,0,0,0,0,0,System
3,0.423140479,0.423140479,0,0,0,0,0,NoteThread
2,0.213412714,0.213412714,0,0,0,0,0,RegionLoader
2,0.312110218,0.312110218,0,0,0,0,0,List
1,0.206208389,0.206208389,0,0,0,0,0,SharedLocation
1,0.268117709,0.268117709,0,0,0,0,0,Publishing
0,0.24372609,0.24372609,0,0,0,0,0,RenderedRegion
5,0.507019452,0.507019452,0,0,0,0,0,Date
4,0.377933768,0.377933768,0,0,0,0,0,Angeles
4,0.686455307,0.686455307,0,0,0,0,0,America
10,0.461464184,0.461464184,0.752768124,0,0,0,0,TimeZone
3,0.29091084,0.29091084,0,0,0,0,0,ZonedDateTime
9,0.239727231,0.239727231,0,0.752768124,0,0,0,SimpleDateFormat
2,0.263315489,0.263315489,0,0,0,0,0,String
1,0.223374271,0.223374271,0,0,0,0,0,System
1,0.414774416,0.414774416,0,0,0,0,0,Calendar
0,0.439313862,0.439313862,0,0,0,0,0,ZoneId
5,0.172965985,0.172965985,0,0,0,0,0,Employee
10,0.513190391,0.513190391,1,0,0,0,0,NumberFormat
4,0.414190156,0.414190156,0,0,0,0,0,BigInteger
3,0.444750564,0.444750564,0,0,0,0,0,DecimalFormat
3,0.038185818,0.038185818,0,0,0,0,0,System
2,0.48786527,0.48786527,0,0,0,0,0,String
2,0.197524649,0.197524649,0,0,0,0,0,Big
1,0.324434953,0.324434953,0,0,0,0,0,Item
1,-0.001555404,-0.001555404,0,0,0,0,0,Ee
0,0.319827571,0.319827571,0,0,0,0,0,Math
5,0.741658337,0.741658337,0,0,0,0,0,Date
4,0.333302896,0.333302896,0,0,0,0,0,America
4,0.404010011,0.404010011,0,0,0,0,0,Europe
3,0.294390655,0.294390655,0,0,0,0,0,Asia
3,0,0,0,0,0,0,0,Paris
2,0.390127749,0.390127749,0,0,0,0,0,String
2,0.243854222,0.243854222,0,0,0,0,0,System
9,0.547026414,0.547026414,0,1,0,0,0,TimeZone
1,0.21221823,0.21221823,0,0,0,0,0,SimpleDateFormat
0,0.546605019,0.546605019,0,0,0,0,0,Calendar
10,0.683831937,0.683831937,1,0,0,0,0,Random
4,0.467139303,0.467139303,0,0,0,0,0,StdRandom
4,0.498418425,0.498418425,0,0,0,0,0,String
3,0.07837076,0.07837076,0,0,0,0,0,System
3,0.587690504,0.587690504,0,0,0,0,0,ArrayList
2,0.364748959,0.364748959,0,0,0,0,0,Collections
2,0.342194164,0.342194164,0,0,0,0,0,Math
1,0.662679473,0.662679473,0,0,0,0,0,Integer
1,0.164799556,0.164799556,0,0,0,0,0,Sedgewick
0,0.156882659,0.156882659,0,0,0,0,0,MessageDigest
5,0.664794624,0.664794624,0,0,0,0,0,Value
4,0.378709665,0.378709665,0,0,0,0,0,Index
4,0.461431841,0.461431841,0,0,0,0,0,String
3,0.087579624,0.087579624,0,0,0,0,0,System
3,0.391127298,0.391127298,0,0,0,0,0,Date
2,0.459930918,0.459930918,0,0,0,0,0,Object
2,0,0,0,0,0,0,0,Kumar
1,0.534342137,0.534342137,0,0,0,0,0,MyParameterAnnotation
1,0,0,0,0,0,0,0,Praveen
0,0.133969103,0.133969103,0,0,0,0,0,Mat
5,0.702699985,0.702699985,0,0,0,0,0,String
4,0.184023927,0.184023927,0,0,0,0,0,Derived
4,0.202206227,0.202206227,0,0,0,0,0,LatLngBounds
3,0.316265566,0.316265566,0,0,0,0,0,File
3,0.222242885,0.222242885,0,0,0,0,0,Cipher
2,0.029131671,0.029131671,0,0,0,0,0,InstrumentationImpl
2,0.330335897,0.330335897,0,0,0,0,0,Map
1,0.260316865,0.260316865,0,0,0,0,0,LabelNode
1,0.100095659,0.100095659,0,0,0,0,0,MyTest
0,0.409590802,0.409590802,0,0,0,0,0,IntTreeNode
5,0.554353449,0.554353449,0,0,0,0,0,Date
4,0.205713002,0.205713002,0,0,0,0,0,SimpleDateFormat
4,0.423319722,0.423319722,0,0,0,0,0,Europe
3,0.46151398,0.46151398,0,0,0,0,0,Calendar
3,0.28476333,0.28476333,0,0,0,0,0,String
2,0.511680229,0.511680229,0,0,0,0,0,TimeZone
2,0.271988961,0.271988961,0,0,0,0,0,Locale
1,0.237301252,0.237301252,0,0,0,0,0,System
1,0.34107878,0.34107878,0,0,0,0,0,ZonedDateTime
0,0.463593143,0.463593143,0,0,0,0,0,GregorianCalendar
5,0.312366314,0.312366314,0,0,0,0,0,JTable
4,0.374331098,0.374331098,0,0,0,0,0,String
4,0.396398016,0.396398016,0,0,0,0,0,JLabel
3,0.303748805,0.303748805,0,0,0,0,0,CompTable
3,0.384104808,0.384104808,0,0,0,0,0,JPanel
2,0.312152529,0.312152529,0,0,0,0,0,JButton
2,0.348252232,0.348252232,0,0,0,0,0,JScrollPane
1,0.17340932,0.17340932,0,0,0,0,0,DefaultTableModel
1,0.320493461,0.320493461,0,0,0,0,0,Object
0,0.311864785,0.311864785,0,0,0,0,0,JFrame
5,0.291353547,0.291353547,0,0,0,0,0,Statement
4,0.09420365,0.09420365,0,0,0,0,0,System
4,0.295111454,0.295111454,0,0,0,0,0,String
10,0.70130087,0.70130087,1,0,0,0,0,ResultSet
3,0.247648073,0.247648073,0,0,0,0,0,DriverManager
2,0.337782848,0.337782848,0,0,0,0,0,ResultSetImpl
9,0.387169058,0.387169058,0,1,0,0,0,PreparedStatement
1,0.102214148,0.102214148,0,0,0,0,0,Exception
1,0.158001429,0.158001429,0,0,0,0,0,DBCall
0,0.1387349,0.1387349,0,0,0,0,0,SQLException
5,0.239220524,0.239220524,0,0,0,0,0,String
4,0.278796322,0.278796322,0,0,0,0,0,MenuActions
4,0.30891752,0.30891752,0,0,0,0,0,JLabel
3,0.389515059,0.389515059,0,0,0,0,0,JPanel
3,0.155843724,0.155843724,0,0,0,0,0,ToolBarDemo
2,0.18032187,0.18032187,0,0,0,0,0,ToolTipText
2,0.063521793,0.063521793,0,0,0,0,0,System
1,0.30918008,0.30918008,0,0,0,0,0,ImageView
1,0.214597247,0.214597247,0,0,0,0,0,Override
0,0.136218661,0.136218661,0,0,0,0,0,JToolBar
5,0.280258892,0.280258892,0,0,0,0,0,WorkTypes
4,0.650379947,0.650379947,0,0,0,0,0,Enter
4,0.361361049,0.361361049,0,0,0,0,0,Scanner
3,0.599029437,0.599029437,0,0,0,0,0,String
3,0.123357117,0.123357117,0,0,0,0,0,System
2,0.29775348,0.29775348,0,0,0,0,0,Student
2,0.425538901,0.425538901,0,0,0,0,0,TextInputLayout
1,0.305803075,0.305803075,0,0,0,0,0,TextInputEditText
1,0.120018815,0.120018815,0,0,0,0,0,AutoCompleteTextView
0,0.328341275,0.328341275,0,0,0,0,0,SparseArrays
5,0.561184194,0.561184194,0,0,0,0,0,IntTreeNode
10,0.631534677,0.631534677,1,0,0,0,0,Integer
4,0.703589004,0.703589004,0,0,0,0,0,String
3,0.080994622,0.080994622,0,0,0,0,0,System
3,0.639902007,0.639902007,0,0,0,0,0,Convert
2,0.157673741,0.157673741,0,0,0,0,0,Cipher
2,0.701699579,0.701699579,0,0,0,0,0,Binary
1,0.230907537,0.230907537,0,0,0,0,0,JSONParser
1,0.061318584,0.061318584,0,0,0,0,0,Typeface
0,0.537975501,0.537975501,0,0,0,0,0,BigInteger
5,0.118137897,0.118137897,0,0,0,0,0,String
4,0.260775749,0.260775749,0,0,0,0,0,JFrame
4,0.121962645,0.121962645,0,0,0,0,0,UIManager
3,0.047113194,0.047113194,0,0,0,0,0,Override
3,0,0,0,0,0,0,0,Dfield
2,0.078968563,0.078968563,0,0,0,0,0,IplImage
2,0.110386388,0.110386388,0,0,0,0,0,System
1,0.259582699,0.259582699,0,0,0,0,0,InititalMonitorsDetection
1,0.289923321,0.289923321,0,0,0,0,0,MyPopup
0,0.534597668,0.534597668,0,0,0,0,0,DetectMotion
5,0.560887606,0.560887606,0,0,0,0,0,Date
4,0.49853126,0.49853126,0,0,0,0,0,TimeZone
4,0.320449279,0.320449279,0,0,0,0,0,SimpleDateFormat
3,0.461822062,0.461822062,0,0,0,0,0,Calendar
3,0.672158599,0.672158599,0,0,0,0,0,DateFormat
2,0.312813063,0.312813063,0,0,0,0,0,String
2,0.272699828,0.272699828,0,0,0,0,0,Locale
1,0.228015887,0.228015887,0,0,0,0,0,System
1,0,0,0,0,0,0,0,Kolkata
0,0.328662,0.328662,0,0,0,0,0,ZonedDateTime
5,0.956218938,0.956218938,0,0,0,0,0,ExecutorService
10,0.798635907,0.798635907,1,0,0,0,0,Executors
4,0.956218938,0.956218938,0,0,0,0,0,ExecutorCompletionService
3,0.196546958,0.196546958,0,0,0,0,0,TimeUnit
3,0.129985032,0.129985032,0,0,0,0,0,Date
2,0.406445986,0.406445986,0,0,0,0,0,Runnable
2,0.52440267,0.52440267,0,0,0,0,0,ListeningExecutorService
1,0.167161949,0.167161949,0,0,0,0,0,String
1,0.134097931,0.134097931,0,0,0,0,0,System
0,0.495797901,0.495797901,0,0,0,0,0,Thread
5,0.31447564,0.31447564,0,0,0,0,0,JTabbedPane
4,0.274027904,0.274027904,0,0,0,0,0,String
4,0.244162204,0.244162204,0,0,0,0,0,TabbedPaneDemo
3,0.365179534,0.365179534,0,0,0,0,0,JPanel
3,0.285530921,0.285530921,0,0,0,0,0,JFrame
2,0.619308264,0.619308264,0,0,0,0,0,File
2,0.185920476,0.185920476,0,0,0,0,0,Override
1,0.319017854,0.319017854,0,0,0,0,0,JLabel
1,0.200998502,0.200998502,0,0,0,0,0,System
0,0.47338069,0.47338069,0,0,0,0,0,BorderLayout
10,0.340022697,0.340022697,1,0,0,0,0,FileHandler
4,0.173712324,0.173712324,0,0,0,0,0,Date
4,0.411455695,0.411455695,0,0,0,0,0,SimpleFormatter
3,0.245611774,0.245611774,0,0,0,0,0,String
3,0.436037175,0.436037175,0,0,0,0,0,Logger
2,0.339573089,0.339573089,0,0,0,0,0,IOException
2,0.153664339,0.153664339,0,0,0,0,0,BlogMapper
1,0.175453238,0.175453238,0,0,0,0,0,Level
1,0.632851348,0.632851348,0,0,0,0,0,Log
0,0.488164511,0.488164511,0,0,0,0,0,MyLogger
5,0.432792476,0.432792476,0,0,0,0,0,HashMap
4,0.625489982,0.625489982,0,0,0,0,0,Checking
4,0.448956349,0.448956349,0,0,0,0,0,String
3,0.051668918,0.051668918,0,0,0,0,0,System
3,0.643029088,0.643029088,0,0,0,0,0,CheckCheaters
2,0.248462747,0.248462747,0,0,0,0,0,PhoneNumber
2,0.419728395,0.419728395,0,0,0,0,0,Integer
1,0.375916914,0.375916914,0,0,0,0,0,HashSet
1,0.460473337,0.460473337,0,0,0,0,0,Map
0,0.512717071,0.512717071,0,0,0,0,0,ArrayList
5,0.705743882,0.705743882,0,0,0,0,0,TabPane
10,0.76521844,0.76521844,1,0,0,0,0,Tab
4,0.485229042,0.485229042,0,0,0,0,0,AnchorPane
3,0.302663402,0.302663402,0,0,0,0,0,VBox
3,0.608289069,0.608289069,0,0,0,0,0,TextArea
2,0.359964666,0.359964666,0,0,0,0,0,HBox
2,0.191051974,0.191051974,0,0,0,0,0,Override
1,0.715627389,0.715627389,0,0,0,0,0,Button
1,0.415310902,0.415310902,0,0,0,0,0,ApptTab
0,0.534554726,0.534554726,0,0,0,0,0,InfoTab
10,0.64945657,0.64945657,1,0,0,0,0,ArrayList
4,0.544025704,0.544025704,0,0,0,0,0,Integer
4,0.70807048,0.70807048,0,0,0,0,0,Arrays
3,0.502950743,0.502950743,0,0,0,0,0,String
3,0.567559637,0.567559637,0,0,0,0,0,WordLengths
2,0.308410739,0.308410739,0,0,0,0,0,Date
2,0.431108186,0.431108186,0,0,0,0,0,Collections
1,0.040290214,0.040290214,0,0,0,0,0,System
1,0.545065084,0.545065084,0,0,0,0,0,List
0,-0.017841755,-0.017841755,0,0,0,0,0,Meal
5,0.401919604,0.401919604,0,0,0,0,0,JApplet
4,0.4067131,0.4067131,0,0,0,0,0,JPanel
4,0.456424432,0.456424432,0,0,0,0,0,BorderLayout
3,0.536823371,0.536823371,0,0,0,0,0,ImageIcon
3,0.661644804,0.661644804,0,0,0,0,0,Image
2,0.320046568,0.320046568,0,0,0,0,0,PokerFrame
2,0.195977182,0.195977182,0,0,0,0,0,GUIThing
1,0.46260476,0.46260476,0,0,0,0,0,Graphics
1,0.285491446,0.285491446,0,0,0,0,0,String
0,0.445935409,0.445935409,0,0,0,0,0,BufferedImage
5,0.705423159,0.705423159,0,0,0,0,0,Animation
4,0.523803066,0.523803066,0,0,0,0,0,Graphics
4,0.201755187,0.201755187,0,0,0,0,0,Override
3,0.215327776,0.215327776,0,0,0,0,0,BufferedDisplay
10,0.531934997,0.531934997,1,0,0,0,0,ImageIcon
2,0.196698461,0.196698461,0,0,0,0,0,SplashScreenPear
2,0.627463305,0.627463305,0,0,0,0,0,SpriteAnimation
1,0.262493684,0.262493684,0,0,0,0,0,MaskView
1,0.361171606,0.361171606,0,0,0,0,0,Timer
0,0.17502866,0.17502866,0,0,0,0,0,String
5,0.255816669,0.255816669,0,0,0,0,0,StyleConstants
4,0.325512575,0.325512575,0,0,0,0,0,JTextPane
4,0.317722495,0.317722495,0,0,0,0,0,String
3,0.071006004,0.071006004,0,0,0,0,0,MathNotesPlus
3,0.260668002,0.260668002,0,0,0,0,0,JFrame
2,0.111996967,0.111996967,0,0,0,0,0,Override
2,0.183923304,0.183923304,0,0,0,0,0,StyledEditorKit
1,0.456778067,0.456778067,0,0,0,0,0,BorderLayout
1,0.006090559,0.006090559,0,0,0,0,0,BadLocationException
0,0.330527928,0.330527928,0,0,0,0,0,TestTextPane
9,0.153812649,0.153812649,0,1,0,0,0,DefaultListModel
10,0.303260981,0.303260981,1,0,0,0,0,JList
4,0.211682369,0.211682369,0,0,0,0,0,SortedListModel
3,0.319749361,0.319749361,0,0,0,0,0,String
3,0.295671764,0.295671764,0,0,0,0,0,JFrame
2,0.299207793,0.299207793,0,0,0,0,0,ListModel
2,0.213777977,0.213777977,0,0,0,0,0,ListDataEvent
1,0.378185852,0.378185852,0,0,0,0,0,Value
1,0.258593415,0.258593415,0,0,0,0,0,JButton
0,0.364587921,0.364587921,0,0,0,0,0,JPanel
5,0.322721682,0.322721682,0,0,0,0,0,Entry
4,0.662958426,0.662958426,0,0,0,0,0,Map
10,0.487317686,0.487317686,1,0,0,0,0,HashMap
3,0.427666954,0.427666954,0,0,0,0,0,String
3,0.427358675,0.427358675,0,0,0,0,0,Integer
2,0.292186768,0.292186768,0,0,0,0,0,LinkedHashMap
2,0.0575022,0.0575022,0,0,0,0,0,System
1,0.686574396,0.686574396,0,0,0,0,0,Iterate
1,0.620729087,0.620729087,0,0,0,0,0,SetValues
0,0.459621058,0.459621058,0,0,0,0,0,TreeMap
5,0.313183883,0.313183883,0,0,0,0,0,DefaultMutableTreeNode
10,0.289429109,0.289429109,1,0,0,0,0,JTree
4,0.374485003,0.374485003,0,0,0,0,0,TreePath
3,0.22673868,0.22673868,0,0,0,0,0,DefaultTreeCellRenderer
3,0.140223001,0.140223001,0,0,0,0,0,String
2,0.205963669,0.205963669,0,0,0,0,0,Object
2,0.433113334,0.433113334,0,0,0,0,0,TreeNode
1,0.187755302,0.187755302,0,0,0,0,0,DefaultTreeModel
1,0.362252243,0.362252243,0,0,0,0,0,MyTree
0,0.416273653,0.416273653,0,0,0,0,0,TreeModelEvent
10,0.472577614,0.472577614,1,0,0,0,0,HashMap
4,0.40354457,0.40354457,0,0,0,0,0,HashSet
4,0.247661992,0.247661992,0,0,0,0,0,MyProduct
3,0.453316512,0.453316512,0,0,0,0,0,String
3,0.459044852,0.459044852,0,0,0,0,0,Integer
2,0.470541838,0.470541838,0,0,0,0,0,SortedMap
2,0.026011186,0.026011186,0,0,0,0,0,System
1,0.226318977,0.226318977,0,0,0,0,0,Set
1,0.509462969,0.509462969,0,0,0,0,0,Map
0,0.535831187,0.535831187,0,0,0,0,0,List
5,0.384037628,0.384037628,0,0,0,0,0,String
4,0.130270691,0.130270691,0,0,0,0,0,System
4,0.579848916,0.579848916,0,0,0,0,0,Object
3,0.390516131,0.390516131,0,0,0,0,0,Integer
3,0.270693574,0.270693574,0,0,0,0,0,Number
2,0.371572534,0.371572534,0,0,0,0,0,Value
2,0.275350314,0.275350314,0,0,0,0,0,DataTypes
1,0.173498885,0.173498885,0,0,0,0,0,MathProcessor
1,0.571483475,0.571483475,0,0,0,0,0,Numeric
0,0.380168952,0.380168952,0,0,0,0,0,DoubleField
5,0.657233195,0.657233195,0,0,0,0,0,PdfCopy
4,0.397776944,0.397776944,0,0,0,0,0,PdfReader
10,0.675173946,0.675173946,1,0,0,0,0,File
3,0.402173235,0.402173235,0,0,0,0,0,String
3,0.463983599,0.463983599,0,0,0,0,0,FileOutputStream
2,0.177046552,0.177046552,0,0,0,0,0,System
2,0.125897418,0.125897418,0,0,0,0,0,IOException
1,0.675173946,0.675173946,0,0,0,0,0,Files
1,0.405992207,0.405992207,0,0,0,0,0,VendorText
0,-0.024578899,-0.024578899,0,0,0,0,0,Steam
5,0.431167908,0.431167908,0,0,0,0,0,TreeItem
4,0.392624316,0.392624316,0,0,0,0,0,TreeCell
4,0.27404827,0.27404827,0,0,0,0,0,CheckBoxTreeItem
3,0.060316253,0.060316253,0,0,0,0,0,String
10,0.440630498,0.440630498,1,0,0,0,0,TreeView
2,0.431264904,0.431264904,0,0,0,0,0,Scene
2,0.127137808,0.127137808,0,0,0,0,0,Application
1,0.100491185,0.100491185,0,0,0,0,0,System
1,0.402957726,0.402957726,0,0,0,0,0,Item
0,0.510965456,0.510965456,0,0,0,0,0,ScrollDirection
9,0.502461605,0.502461605,0,1,0,0,0,PrintWriter
10,0.605732177,0.605732177,1,0,0,0,0,FileOutputStream
4,0.592999932,0.592999932,0,0,0,0,0,String
3,0.1951078,0.1951078,0,0,0,0,0,System
3,0.308227186,0.308227186,0,0,0,0,0,FileEcho
2,0.328631842,0.328631842,0,0,0,0,0,BufferedReader
2,0.380283628,0.380283628,0,0,0,0,0,Scanner
1,0.605732177,0.605732177,0,0,0,0,0,FileInputStream
1,0.572492498,0.572492498,0,0,0,0,0,File
0,0.487278757,0.487278757,0,0,0,0,0,DataOutputStream
5,0.449133106,0.449133106,0,0,0,0,0,ObjectOutputStream
10,0.449133106,0.449133106,1,0,0,0,0,ObjectInputStream
4,0.376184853,0.376184853,0,0,0,0,0,ObjectHandler
3,0.113310495,0.113310495,0,0,0,0,0,System
3,0.482460968,0.482460968,0,0,0,0,0,Socket
2,0.178366606,0.178366606,0,0,0,0,0,IOException
2,0.364862039,0.364862039,0,0,0,0,0,String
1,0.252312801,0.252312801,0,0,0,0,0,MyRecord
1,0.466914446,0.466914446,0,0,0,0,0,ServerSocket
0,0.269981643,0.269981643,0,0,0,0,0,Jedi
5,0.638325198,0.638325198,0,0,0,0,0,Date
4,0.303404484,0.303404484,0,0,0,0,0,SupplierIndicatorFieldEnum
4,0.407124833,0.407124833,0,0,0,0,0,String
3,0.081577812,0.081577812,0,0,0,0,0,System
3,0.20971963,0.20971963,0,0,0,0,0,XDigit
2,0.182588672,0.182588672,0,0,0,0,0,File
2,0.164311271,0.164311271,0,0,0,0,0,Contents
1,0.350542057,0.350542057,0,0,0,0,0,List
1,0.178187643,0.178187643,0,0,0,0,0,ReplyTo
0,0.155844105,0.155844105,0,0,0,0,0,Atom
5,0.531249661,0.531249661,0,0,0,0,0,RequestMapping
4,0.359855946,0.359855946,0,0,0,0,0,ModelAndView
4,0.317976554,0.317976554,0,0,0,0,0,String
3,0.33812637,0.33812637,0,0,0,0,0,Model
3,0.357094127,0.357094127,0,0,0,0,0,EntityMetadata
2,0.50770818,0.50770818,0,0,0,0,0,RedirectAttributes
2,0.570619708,0.570619708,0,0,0,0,0,SessionAttributes
1,0.048615951,0.048615951,0,0,0,0,0,BiddingSystem
1,0.181268798,0.181268798,0,0,0,0,0,SessionStatus
0,0.58815933,0.58815933,0,0,0,0,0,ModelAttribute
5,0.29028761,0.29028761,0,0,0,0,0,TreeSet
4,0.006980924,0.006980924,0,0,0,0,0,House
8,0.46973081,0.46973081,0,0,1,0,0,Comparator
9,0.524235056,0.524235056,0,1,0,0,0,String
3,0.269781786,0.269781786,0,0,0,0,0,StudentSet
2,0.531791829,0.531791829,0,0,0,0,0,Collections
2,0,0,0,0,0,0,0,Zawody
1,0.035847697,0.035847697,0,0,0,0,0,Shop
