5,0.371767625,0.371767625,0,0,0,0,0,ActionEvent
0,0.164337115,0.164337115,0,0,0,0,0,Object
5,0.427798061,0.427798061,0,0,0,0,0,Calendar
10,0.146813055,0.146813055,0.763571412,0,0,0,0,SimpleDateFormat
4,0.503898696,0.503898696,0,0,0,0,0,DateTime
3,0.401265111,0.401265111,0,0,0,0,0,LocalDate
3,0.382701796,0.382701796,0,0,0,0,0,GregorianCalendar
2,0.49093202,0.49093202,0,0,0,0,0,DateFormat
2,0.291768423,0.291768423,0,0,0,0,0,ArrayList
1,0.152869246,0.152869246,0,0,0,0,0,Locale
1,0.260448474,0.260448474,0,0,0,0,0,Object
0,0.615186143,0.615186143,0,0,0,0,0,Days
5,0.354434218,0.354434218,0,0,0,0,0,Color
8,0.303226467,0.303226467,0,0,1,0,0,AffineTransform
4,0.380470202,0.380470202,0,0,0,0,0,Arrays
3,0.253254363,0.253254363,0,0,0,0,0,File
3,0.399819981,0.399819981,0,0,0,0,0,ArrayList
2,0.126337797,0.126337797,0,0,0,0,0,IOException
2,0.316049028,0.316049028,0,0,0,0,0,Graphics
1,0.0427513,0.0427513,0,0,0,0,0,BadLocationException
1,0.208639331,0.208639331,0,0,0,0,0,JFrame
0,0.219465308,0.219465308,0,0,0,0,0,ApplicationFrame
5,0.250895837,0.250895837,0,0,0,0,0,BufferedReader
4,0.64821263,0.64821263,0,0,0,0,0,File
4,0.501266048,0.501266048,0,0,0,0,0,ArrayList
3,0.104241759,0.104241759,0,0,0,0,0,IOException
3,0.425257202,0.425257202,0,0,0,0,0,FileReader
2,0.308416152,0.308416152,0,0,0,0,0,HashSet
2,0.404874495,0.404874495,0,0,0,0,0,Object
10,0.229240652,0.229240652,1,0,0,0,0,Set
1,0.490592657,0.490592657,0,0,0,0,0,Arrays
0,0.314609593,0.314609593,0,0,0,0,0,Map
10,0.719095768,0.719095768,1,0,0,0,0,Calendar
4,0.164080521,0.164080521,0,0,0,0,0,SimpleDateFormat
4,0.291267269,0.291267269,0,0,0,0,0,ArrayList
3,0.247625968,0.247625968,0,0,0,0,0,Attendees
3,0.595343862,0.595343862,0,0,0,0,0,GregorianCalendar
2,0.229076796,0.229076796,0,0,0,0,0,ContentValues
2,0.524611219,0.524611219,0,0,0,0,0,DateTime
1,0.22174617,0.22174617,0,0,0,0,0,August
1,0.164042607,0.164042607,0,0,0,0,0,Locale
0,0.489636595,0.489636595,0,0,0,0,0,DateFormat
5,0.616462506,0.616462506,0,0,0,0,0,ActionEvent
4,0.305629015,0.305629015,0,0,0,0,0,JPanel
4,0.785431748,0.785431748,0,0,0,0,0,MouseEvent
3,0.341691528,0.341691528,0,0,0,0,0,JButton
3,0.277250079,0.277250079,0,0,0,0,0,JFrame
2,0.439853969,0.439853969,0,0,0,0,0,Action
2,0.488944861,0.488944861,0,0,0,0,0,ActionListener
1,0.559886885,0.559886885,0,0,0,0,0,MouseAdapter
1,0.668162136,0.668162136,0,0,0,0,0,MouseListener
0,0.183567188,0.183567188,0,0,0,0,0,SwingUtilities
5,0.634780613,0.634780613,0,0,0,0,0,Calendar
4,0.671825755,0.671825755,0,0,0,0,0,DateTime
4,0.154753918,0.154753918,0,0,0,0,0,SimpleDateFormat
3,0.633348839,0.633348839,0,0,0,0,0,Object
3,0.438204153,0.438204153,0,0,0,0,0,ArrayList
2,0.425893646,0.425893646,0,0,0,0,0,LocalDate
2,0.201033448,0.201033448,0,0,0,0,0,JPanel
1,0.59942244,0.59942244,0,0,0,0,0,GregorianCalendar
1,0.743603566,0.743603566,0,0,0,0,0,Days
0,0.188116078,0.188116078,0,0,0,0,0,JFrame
5,0.402771616,0.402771616,0,0,0,0,0,Object
4,0.456812266,0.456812266,0,0,0,0,0,Arrays
4,0.330519793,0.330519793,0,0,0,0,0,HashMap
3,0.457008345,0.457008345,0,0,0,0,0,ArrayList
3,0.678199909,0.678199909,0,0,0,0,0,Comparator
2,0.247295686,0.247295686,0,0,0,0,0,Set
2,0.291526987,0.291526987,0,0,0,0,0,Map
1,0.318410087,0.318410087,0,0,0,0,0,HashSet
1,0.107215558,0.107215558,0,0,0,0,0,Employee
0,0.165672491,0.165672491,0,0,0,0,0,Pattern
5,0.263632656,0.263632656,0,0,0,0,0,InputStream
4,0.328097722,0.328097722,0,0,0,0,0,File
4,0.152663431,0.152663431,0,0,0,0,0,BufferedReader
3,0.510784292,0.510784292,0,0,0,0,0,BooleanQuery
3,0.3837008,0.3837008,0,0,0,0,0,Context
2,0.133815055,0.133815055,0,0,0,0,0,IOException
2,0.306691523,0.306691523,0,0,0,0,0,JpaRepository
1,0.410444011,0.410444011,0,0,0,0,0,Class
1,0.12650997,0.12650997,0,0,0,0,0,Connector
0,0.395808549,0.395808549,0,0,0,0,0,Object
10,0.380500169,0.380500169,1,0,0,0,0,PreparedStatement
4,0.19948496,0.19948496,0,0,0,0,0,Connection
4,0.293596575,0.293596575,0,0,0,0,0,Statement
3,0.08967795,0.08967795,0,0,0,0,0,SQLException
3,0.352826915,0.352826915,0,0,0,0,0,ResultSet
2,0.291772827,0.291772827,0,0,0,0,0,Driver
2,0.372514501,0.372514501,0,0,0,0,0,ArrayList
1,0.238931865,0.238931865,0,0,0,0,0,DriverManager
1,0.387773044,0.387773044,0,0,0,0,0,Object
0,0.156071014,0.156071014,0,0,0,0,0,SimpleDateFormat
5,0.180045167,0.180045167,0,0,0,0,0,Add
4,0.370771925,0.370771925,0,0,0,0,0,DateTimeFormatter
4,0.524137746,0.524137746,0,0,0,0,0,DateTime
3,0.238761615,0.238761615,0,0,0,0,0,SimpleDateFormat
3,0.466950865,0.466950865,0,0,0,0,0,ParseException
2,0.019362426,0.019362426,0,0,0,0,0,Application
2,0.164942958,0.164942958,0,0,0,0,0,Locale
1,0.473466809,0.473466809,0,0,0,0,0,Calendar
1,0.42366297,0.42366297,0,0,0,0,0,DateTimeZone
0,0.218993638,0.218993638,0,0,0,0,0,Document
10,0.379000537,0.379000537,1,0,0,0,0,Executors
8,0.347797333,0.347797333,0,0,1,0,0,ExecutorService
4,0.211329786,0.211329786,0,0,0,0,0,TimeUnit
3,0.366140497,0.366140497,0,0,0,0,0,Future
3,0.287293498,0.287293498,0,0,0,0,0,Object
2,0.307255191,0.307255191,0,0,0,0,0,ThreadPoolExecutor
2,0.155264196,0.155264196,0,0,0,0,0,EntityUtils
1,0.158089142,0.158089142,0,0,0,0,0,IOException
1,0.410230394,0.410230394,0,0,0,0,0,HttpPost
0,0.30033058,0.30033058,0,0,0,0,0,ArrayList
5,0.286340052,0.286340052,0,0,0,0,0,Object
4,0.338341412,0.338341412,0,0,0,0,0,ArrayList
4,0.362940727,0.362940727,0,0,0,0,0,Class
3,0.275303537,0.275303537,0,0,0,0,0,Method
3,0.149842788,0.149842788,0,0,0,0,0,Test
2,0.200119567,0.200119567,0,0,0,0,0,Map
2,0.269332052,0.269332052,0,0,0,0,0,BigDecimal
1,0.129502457,0.129502457,0,0,0,0,0,File
1,0.329630513,0.329630513,0,0,0,0,0,BigInteger
0,0.330768848,0.330768848,0,0,0,0,0,IOException
5,0.362217828,0.362217828,0,0,0,0,0,JFrame
4,0.413255743,0.413255743,0,0,0,0,0,JPanel
4,0.229383137,0.229383137,0,0,0,0,0,ActionEvent
3,0.31376065,0.31376065,0,0,0,0,0,Color
3,0.47176024,0.47176024,0,0,0,0,0,BorderLayout
2,0.268244187,0.268244187,0,0,0,0,0,ActionListener
2,0.312611309,0.312611309,0,0,0,0,0,Object
1,0.278532577,0.278532577,0,0,0,0,0,JButton
1,0.262087152,0.262087152,0,0,0,0,0,AbstractAction
0,0.329892452,0.329892452,0,0,0,0,0,Dimension
9,0.237959048,0.237959048,0,1,0,0,0,Object
4,0.108255678,0.108255678,0,0,0,0,0,ActivityIdentifier
4,0.12352499,0.12352499,0,0,0,0,0,ArrayList
3,0.482172887,0.482172887,0,0,0,0,0,AtomicBoolean
3,0.007976311,0.007976311,0,0,0,0,0,Auto
2,0.323696488,0.323696488,0,0,0,0,0,ConcurrentHashMap
2,0.070267244,0.070267244,0,0,0,0,0,Bob
6,0.671836734,0.671836734,0,0,0,0,1,ReentrantLock
1,0.25325002,0.25325002,0,0,0,0,0,Collections
0,0.644297165,0.644297165,0,0,0,0,0,FileLock
10,0.674634222,0.674634222,1,0,0,0,0,ArrayList
4,0.545548326,0.545548326,0,0,0,0,0,LinkedList
9,0.740094596,0.740094596,0,1,0,0,0,Queue
8,0.544911047,0.544911047,0,0,1,0,0,Collection
3,0.439605599,0.439605599,0,0,0,0,0,Object
2,0.532897477,0.532897477,0,0,0,0,0,ArrayDeque
2,0.444620877,0.444620877,0,0,0,0,0,Map
1,0.536411477,0.536411477,0,0,0,0,0,Arrays
1,0.576199519,0.576199519,0,0,0,0,0,BlockingQueue
0,0.151982041,0.151982041,0,0,0,0,0,SimpleDateFormat
5,0.638976635,0.638976635,0,0,0,0,0,ArrayList
4,0.012670294,0.012670294,0,0,0,0,0,Album
4,0.16577105,0.16577105,0,0,0,0,0,IOException
3,0.419413638,0.419413638,0,0,0,0,0,ByteArrayOutputStream
3,0.404164652,0.404164652,0,0,0,0,0,OutputStream
2,0.145382529,0.145382529,0,0,0,0,0,JAXBException
2,0.159317547,0.159317547,0,0,0,0,0,JAXBContext
1,0.462767858,0.462767858,0,0,0,0,0,XmlRootElement
1,0.566460343,0.566460343,0,0,0,0,0,Object
0,0.494555153,0.494555153,0,0,0,0,0,Collections
10,0.69857327,0.69857327,1,0,0,0,0,Calendar
4,0.300223737,0.300223737,0,0,0,0,0,SimpleDateFormat
4,0.665340632,0.665340632,0,0,0,0,0,DateTime
3,0.687845682,0.687845682,0,0,0,0,0,DateFormat
3,0.55956949,0.55956949,0,0,0,0,0,TimeZone
2,0.138432311,0.138432311,0,0,0,0,0,Locale
2,0.244189685,0.244189685,0,0,0,0,0,Object
1,0.276184088,0.276184088,0,0,0,0,0,Log
1,0.176018786,0.176018786,0,0,0,0,0,View
0,0.296356318,0.296356318,0,0,0,0,0,ArrayList
10,0.271232685,0.271232685,1,0,0,0,0,PreparedStatement
4,0.233671137,0.233671137,0,0,0,0,0,ResultSet
4,0.170407071,0.170407071,0,0,0,0,0,Connection
3,0.167813354,0.167813354,0,0,0,0,0,Object
9,0.172678699,0.172678699,0,1,0,0,0,Statement
2,0.253504171,0.253504171,0,0,0,0,0,ArrayList
2,0.154800195,0.154800195,0,0,0,0,0,Class
1,0.115573689,0.115573689,0,0,0,0,0,File
1,0.135279546,0.135279546,0,0,0,0,0,SQLException
0,0.163058324,0.163058324,0,0,0,0,0,JFrame
5,0.581302273,0.581302273,0,0,0,0,0,ArrayList
4,0.60423306,0.60423306,0,0,0,0,0,Arrays
10,0.159690676,0.159690676,1,0,0,0,0,Pattern
3,0.456912163,0.456912163,0,0,0,0,0,Object
3,0.287629191,0.287629191,0,0,0,0,0,HashMap
2,0.301153432,0.301153432,0,0,0,0,0,Map
2,0.422450364,0.422450364,0,0,0,0,0,Collections
1,0.248016585,0.248016585,0,0,0,0,0,Matcher
1,0.217344354,0.217344354,0,0,0,0,0,JFrame
0,0.095169468,0.095169468,0,0,0,0,0,Test
10,0.676080233,0.676080233,1,0,0,0,0,Stream
4,0.516181545,0.516181545,0,0,0,0,0,InputStream
4,0.15978147,0.15978147,0,0,0,0,0,IOException
3,0.253521867,0.253521867,0,0,0,0,0,Arrays
3,0.308935351,0.308935351,0,0,0,0,0,Collectors
2,0.277884195,0.277884195,0,0,0,0,0,ArrayList
2,0.384453548,0.384453548,0,0,0,0,0,Executors
1,0.237214349,0.237214349,0,0,0,0,0,File
1,0.342087938,0.342087938,0,0,0,0,0,ExecutorService
0,0.192213331,0.192213331,0,0,0,0,0,Object
5,0.367442201,0.367442201,0,0,0,0,0,HashMap
4,0.3659736,0.3659736,0,0,0,0,0,HashSet
4,0.465685334,0.465685334,0,0,0,0,0,ArrayList
3,0.302861008,0.302861008,0,0,0,0,0,Comparator
3,0.273027492,0.273027492,0,0,0,0,0,TreeSet
2,0.442189765,0.442189765,0,0,0,0,0,Arrays
2,0.320611449,0.320611449,0,0,0,0,0,Map
1,0.38562352,0.38562352,0,0,0,0,0,Object
1,0.122915716,0.122915716,0,0,0,0,0,Auto
0,0.241403966,0.241403966,0,0,0,0,0,Set
5,0.400925752,0.400925752,0,0,0,0,0,BigDecimal
4,0.247113158,0.247113158,0,0,0,0,0,TreeSet
4,0.241233069,0.241233069,0,0,0,0,0,Enter
3,0.378029715,0.378029715,0,0,0,0,0,ArrayList
3,0.210750877,0.210750877,0,0,0,0,0,AbstractDocument
2,0.368729248,0.368729248,0,0,0,0,0,Object
2,0.306957176,0.306957176,0,0,0,0,0,AttributeSet
1,0.295030055,0.295030055,0,0,0,0,0,Collections
1,0.128320092,0.128320092,0,0,0,0,0,IOException
10,0.458913796,0.458913796,1,0,0,0,0,BigInteger
5,0.610250703,0.610250703,0,0,0,0,0,Object
4,0.343958195,0.343958195,0,0,0,0,0,BlockingQueue
4,0.43771054,0.43771054,0,0,0,0,0,Executors
9,0.384046621,0.384046621,0,1,0,0,0,ExecutorService
3,0.390716299,0.390716299,0,0,0,0,0,ArrayList
2,0.270977996,0.270977996,0,0,0,0,0,Map
2,0.373602797,0.373602797,0,0,0,0,0,Class
10,0.31223704,0.31223704,1,0,0,0,0,Callable
1,0.370972279,0.370972279,0,0,0,0,0,Future
0,0.212663445,0.212663445,0,0,0,0,0,HashMap
5,0.434241591,0.434241591,0,0,0,0,0,Calendar
4,0.257603328,0.257603328,0,0,0,0,0,SimpleDateFormat
4,0.39829771,0.39829771,0,0,0,0,0,DateTimeFormatter
3,0.671819758,0.671819758,0,0,0,0,0,DateTime
3,0.566085598,0.566085598,0,0,0,0,0,DecimalFormat
6,0.680231329,0.680231329,0,0,0,0,0.704099242,DateFormat
2,0.291751283,0.291751283,0,0,0,0,0,ArrayList
1,0.471886614,0.471886614,0,0,0,0,0,DateTimeFormat
1,0.150787964,0.150787964,0,0,0,0,0,Locale
0,0.266387911,0.266387911,0,0,0,0,0,Object
5,0.291394044,0.291394044,0,0,0,0,0,Object
4,0.238865992,0.238865992,0,0,0,0,0,JFrame
4,0.170315033,0.170315033,0,0,0,0,0,AbstractTableModel
3,0.311005304,0.311005304,0,0,0,0,0,ActionEvent
3,0.167998804,0.167998804,0,0,0,0,0,Class
2,0.2682596,0.2682596,0,0,0,0,0,JTable
2,0.302246572,0.302246572,0,0,0,0,0,ArrayList
1,0.279933676,0.279933676,0,0,0,0,0,JPanel
1,0.143210419,0.143210419,0,0,0,0,0,IOException
0,0.316128002,0.316128002,0,0,0,0,0,ActionListener
5,0.451841908,0.451841908,0,0,0,0,0,Object
4,0.301652906,0.301652906,0,0,0,0,0,File
4,0.485836564,0.485836564,0,0,0,0,0,ArrayList
3,0.233483542,0.233483542,0,0,0,0,0,HashSet
3,0.515811634,0.515811634,0,0,0,0,0,ByteBuffer
2,0.146048899,0.146048899,0,0,0,0,0,IOException
2,0.449575976,0.449575976,0,0,0,0,0,BufferedOutputStream
1,0.292920808,0.292920808,0,0,0,0,0,Map
1,0.251278383,0.251278383,0,0,0,0,0,Charset
0,0.171378117,0.171378117,0,0,0,0,0,Pattern
5,0.39652784,0.39652784,0,0,0,0,0,SimpleDateFormat
10,0.677996707,0.677996707,1,0,0,0,0,DateFormat
4,0.258384837,0.258384837,0,0,0,0,0,Calendar
3,0.656830213,0.656830213,0,0,0,0,0,DateTime
3,0.623774824,0.623774824,0,0,0,0,0,TimeZone
2,0.187503151,0.187503151,0,0,0,0,0,Object
2,0.149970259,0.149970259,0,0,0,0,0,Locale
1,0.208127816,0.208127816,0,0,0,0,0,ArrayList
1,0.627212201,0.627212201,0,0,0,0,0,DecimalFormat
0,0.334299899,0.334299899,0,0,0,0,0,DateTimeFormatter
5,0.380443256,0.380443256,0,0,0,0,0,JFrame
4,0.444164296,0.444164296,0,0,0,0,0,JPanel
4,0.450979963,0.450979963,0,0,0,0,0,BorderLayout
3,0.249275317,0.249275317,0,0,0,0,0,SwingUtilities
3,0.290568705,0.290568705,0,0,0,0,0,Color
2,0.437355823,0.437355823,0,0,0,0,0,Graphics
2,0.358395456,0.358395456,0,0,0,0,0,JLabel
1,0.301386443,0.301386443,0,0,0,0,0,ActionEvent
1,0.318750669,0.318750669,0,0,0,0,0,Dimension
10,0.423355395,0.423355395,1,0,0,0,0,JComponent
5,0.189236308,0.189236308,0,0,0,0,0,SimpleDateFormat
4,0.466770702,0.466770702,0,0,0,0,0,Calendar
4,0.757758012,0.757758012,0,0,0,0,0,DateTime
3,0.487764501,0.487764501,0,0,0,0,0,LocalDate
3,0.569127536,0.569127536,0,0,0,0,0,DateFormat
2,0.320949575,0.320949575,0,0,0,0,0,Object
2,0.573949261,0.573949261,0,0,0,0,0,TimeZone
1,0.340902856,0.340902856,0,0,0,0,0,ArrayList
1,0.314454984,0.314454984,0,0,0,0,0,Arrays
0,0.266697105,0.266697105,0,0,0,0,0,Map
5,0.674360192,0.674360192,0,0,0,0,0,Address
4,0.637804686,0.637804686,0,0,0,0,0,Message
4,0.525864929,0.525864929,0,0,0,0,0,InternetAddress
3,0.402592083,0.402592083,0,0,0,0,0,Padding
3,0.164302527,0.164302527,0,0,0,0,0,IOException
2,0.143421724,0.143421724,0,0,0,0,0,Action
2,0.224430268,0.224430268,0,0,0,0,0,Object
9,0.535515122,0.535515122,0,1,0,0,0,Cipher
1,0.216660504,0.216660504,0,0,0,0,0,Arrays
0,0.481315857,0.481315857,0,0,0,0,0,InetAddress
5,0.55542548,0.55542548,0,0,0,0,0,ArrayList
4,0.494501685,0.494501685,0,0,0,0,0,Object
4,0.634806326,0.634806326,0,0,0,0,0,Class
3,0.563331619,0.563331619,0,0,0,0,0,Arrays
3,0.195034455,0.195034455,0,0,0,0,0,ActionEvent
2,0.190487518,0.190487518,0,0,0,0,0,ActionListener
2,0.141402282,0.141402282,0,0,0,0,0,Test
1,0.053545664,0.053545664,0,0,0,0,0,Bar
1,0.314606614,0.314606614,0,0,0,0,0,Map
0,0.195999882,0.195999882,0,0,0,0,0,JFrame
5,0.395309431,0.395309431,0,0,0,0,0,ArrayList
4,0.289443229,0.289443229,0,0,0,0,0,Map
4,0.411080907,0.411080907,0,0,0,0,0,Object
3,0.314708389,0.314708389,0,0,0,0,0,Class
3,0.291491552,0.291491552,0,0,0,0,0,HashMap
2,0.197464918,0.197464918,0,0,0,0,0,ArrayDescriptor
2,0.22368531,0.22368531,0,0,0,0,0,Foo
1,0.178539293,0.178539293,0,0,0,0,0,File
1,0.445685403,0.445685403,0,0,0,0,0,AnotherClass
0,0.119959299,0.119959299,0,0,0,0,0,Test
5,0.380120215,0.380120215,0,0,0,0,0,JPanel
4,0.192531665,0.192531665,0,0,0,0,0,EventQueue
4,0.182820687,0.182820687,0,0,0,0,0,Application
3,0.299122792,0.299122792,0,0,0,0,0,ApplicationFrame
3,0.316032728,0.316032728,0,0,0,0,0,JFrame
2,0,0,0,0,0,0,0,Caspian
2,0.400710336,0.400710336,0,0,0,0,0,JLabel
1,0.438283215,0.438283215,0,0,0,0,0,BorderLayout
1,0.163631129,0.163631129,0,0,0,0,0,File
0,0.605618681,0.605618681,0,0,0,0,0,Desktop
6,0.330793476,0.330793476,0,0,0,0,0.734184588,SimpleDateFormat
4,0.649501245,0.649501245,0,0,0,0,0,DateFormat
4,0.415640723,0.415640723,0,0,0,0,0,DateTimeFormatter
3,0.485365713,0.485365713,0,0,0,0,0,DateTimeFormat
3,0.418409175,0.418409175,0,0,0,0,0,DateTime
2,0.435654752,0.435654752,0,0,0,0,0,Calendar
2,0.183419834,0.183419834,0,0,0,0,0,Locale
1,0.333214233,0.333214233,0,0,0,0,0,ParseException
1,0.6959377,0.6959377,0,0,0,0,0,Format
0,0.529607516,0.529607516,0,0,0,0,0,DecimalFormat
5,0.403357968,0.403357968,0,0,0,0,0,Dimension
4,0.394474755,0.394474755,0,0,0,0,0,JPanel
4,0.329343342,0.329343342,0,0,0,0,0,GridBagLayout
3,0.604208902,0.604208902,0,0,0,0,0,BorderLayout
10,0.410174952,0.410174952,1,0,0,0,0,GridBagConstraints
2,0.296553856,0.296553856,0,0,0,0,0,JFrame
2,0.377229006,0.377229006,0,0,0,0,0,JLabel
1,0.392706799,0.392706799,0,0,0,0,0,Graphics
1,0.285644733,0.285644733,0,0,0,0,0,Box
0,0.455100823,0.455100823,0,0,0,0,0,Color
5,0.464854347,0.464854347,0,0,0,0,0,ItemEvent
9,0.477174294,0.477174294,0,1,0,0,0,ItemListener
4,0.408177912,0.408177912,0,0,0,0,0,Object
3,0.285984368,0.285984368,0,0,0,0,0,JComboBox
3,0.404338701,0.404338701,0,0,0,0,0,BorderLayout
2,0.285804864,0.285804864,0,0,0,0,0,JFrame
2,0.305584491,0.305584491,0,0,0,0,0,ActionEvent
1,0.372342522,0.372342522,0,0,0,0,0,ArrayList
1,0.623684357,0.623684357,0,0,0,0,0,Element
0,0.355615212,0.355615212,0,0,0,0,0,JPanel
5,0.555458707,0.555458707,0,0,0,0,0,ArrayList
4,0.628231308,0.628231308,0,0,0,0,0,File
4,0.40504936,0.40504936,0,0,0,0,0,Arrays
3,0.09872874,0.09872874,0,0,0,0,0,IOException
10,0.628231308,0.628231308,1,0,0,0,0,Files
2,0.454480042,0.454480042,0,0,0,0,0,Collections
2,0.281710175,0.281710175,0,0,0,0,0,InputStream
1,0.389061159,0.389061159,0,0,0,0,0,FilenameFilter
1,0.3581893,0.3581893,0,0,0,0,0,Path
0,0.452727361,0.452727361,0,0,0,0,0,FileOutputStream
5,0.51148844,0.51148844,0,0,0,0,0,Arrays
4,0.222083104,0.222083104,0,0,0,0,0,Pattern
4,0.496507017,0.496507017,0,0,0,0,0,ArrayList
3,0.395083526,0.395083526,0,0,0,0,0,Matcher
3,0.317888967,0.317888967,0,0,0,0,0,Charset
2,0.133254165,0.133254165,0,0,0,0,0,Test
2,0.270582727,0.270582727,0,0,0,0,0,Map
1,0.416893888,0.416893888,0,0,0,0,0,Object
1,0.280168946,0.280168946,0,0,0,0,0,HashMap
0,0.359829319,0.359829319,0,0,0,0,0,Collections
5,0.428232826,0.428232826,0,0,0,0,0,File
4,0.16843809,0.16843809,0,0,0,0,0,InputStream
4,0.214574834,0.214574834,0,0,0,0,0,ArrayList
3,0.33158051,0.33158051,0,0,0,0,0,FileInputStream
3,0.146276519,0.146276519,0,0,0,0,0,IOException
2,0.303404188,0.303404188,0,0,0,0,0,Class
2,0.266976836,0.266976836,0,0,0,0,0,MyClass
1,0.207301331,0.207301331,0,0,0,0,0,Object
1,0.604245828,0.604245828,0,0,0,0,0,Access
0,0.369864766,0.369864766,0,0,0,0,0,Path
5,0.313819072,0.313819072,0,0,0,0,0,BufferedReader
4,0.368000118,0.368000118,0,0,0,0,0,Executor
4,0.191181983,0.191181983,0,0,0,0,0,File
3,0.268952366,0.268952366,0,0,0,0,0,InputStream
3,0.18688138,0.18688138,0,0,0,0,0,IOException
